frame,track,node,x,y
12594,1,Mid-center,392.158447265625,508.2716064453125
12594,1,Tail-base,384.18690490722656,592.80853271484375
12595,0,Nose,327.8042907714844,740.6793212890625
12595,0,Mid-center,444.4585266113281,736.5089111328125
12595,0,Tail-base,548.6559293160344,712.804475583083
12595,1,Nose,400.8033142089844,372.61724853515625
12595,1,Mid-center,392.15728759765625,504.6722717285156
12595,1,Tail-base,376.4382781982422,588.7591552734375
12596,0,Nose,320.3331298828125,732.3787841796875
12596,0,Mid-center,440.22265625,736.110595703125
12596,0,Tail-base,544.7669980783527,714.1103004443092
12596,1,Nose,408.57763671875,368.51422119140625
12596,1,Mid-center,388.43841552734375,500.4311828613281
12596,1,Tail-base,372.41236877441406,584.5759582519531
12597,0,Nose,320.33489990234375,732.38134765625
12597,0,Mid-center,440.2303466796875,736.11578369140625
12597,0,Tail-base,543.954544571938,718.9964423134868
12597,1,Nose,408.57763671875,368.5146179199219
12597,1,Mid-center,387.367397232525,489.343432143824
12597,1,Tail-base,372.41363525390625,584.57672119140625
12598,0,Nose,316.2019348144531,724.44512939453125
12598,0,Mid-center,436.5628356933594,735.74310302734375
12598,0,Tail-base,541.6523189880742,722.2829548082549
12598,1,Nose,412.6422729492187,360.4747924804687
12598,1,Mid-center,383.7838134765625,500.24462890625
12598,1,Tail-base,371.97743225097656,580.8212890625
12599,0,Nose,312.25592041015625,716.454345703125
12599,0,Mid-center,432.5238037109375,732.4501953125
12599,0,Tail-base,541.4507549731256,722.5057032334358
12599,1,Nose,412.6634521484375,348.59429931640625
12599,1,Mid-center,376.66119384765625,492.4287109375
12599,1,Tail-base,368.3270874023437,574.3993835449219
12600,0,Nose,324.228515625,696.5128173828125
12600,0,Mid-center,432.7673645019531,729.01043701171875
12600,0,Tail-base,543.9576896592536,739.6436371047249
12600,1,Nose,412.52593994140625,324.3713073730469
12600,1,Mid-center,372.2091674804687,460.4120788574219
12600,1,Tail-base,356.6214294433594,540.08642578125
12601,0,Nose,340.2140197753906,688.715576171875
12601,0,Mid-center,440.3585815429687,728.406982421875
12601,0,Tail-base,548.42303466796875,740.2247314453125
12601,1,Nose,416.8222351074219,315.99029541015625
12601,1,Mid-center,364.6020202636719,436.1658935546875
12601,1,Tail-base,338.6814104912553,514.481243871544
12602,0,Nose,364.7952270507813,676.60906982421875
12602,0,Mid-center,448.41455078125,724.650146484375
12602,0,Tail-base,553.19781494140625,736.3389892578125
12602,1,Nose,424.6440124511719,304.69268798828125
12602,1,Mid-center,356.6268310546875,416.5927734375
12602,1,Tail-base,338.92682425961834,501.14251792862905
12603,0,Nose,392.6296081542969,664.6077880859375
12603,0,Mid-center,456.46441650390625,723.94256591796875
12603,0,Tail-base,560.44598388671875,732.299072265625
12603,1,Nose,436.7883911132813,300.1452941894531
12603,1,Mid-center,364.55609130859375,392.384033203125
12603,1,Tail-base,340.67340087890625,472.0868835449219
12604,0,Nose,408.5047607421875,656.087158203125
12604,0,Mid-center,460.27496337890625,724.17425537109375
12604,0,Tail-base,560.68389892578125,732.468017578125
12604,1,Nose,448.9234619140625,288.29376220703125
12604,1,Mid-center,368.9215698242187,376.650390625
12604,1,Tail-base,340.8185729980469,456.3378601074219
12605,0,Nose,424.5676879882813,648.089111328125
12605,0,Mid-center,464.4158935546875,724.58917236328125
12605,0,Tail-base,560.735595703125,740.4681396484375
12605,1,Nose,456.5835876464844,280.8834228515625
12605,1,Mid-center,376.0505981445313,360.7562255859375
12605,1,Tail-base,340.3795471191406,437.055419921875
12606,0,Nose,409.0281564995661,640.3532972420944
12606,0,Mid-center,478.5346254419958,716.8164937807996
12606,0,Tail-base,564.1246342735586,757.4189983010597
12606,1,Nose,468.1624450683594,280.23150634765625
12606,1,Mid-center,376.205322265625,348.17718505859375
12606,1,Tail-base,340.14666748046875,423.9139099121094
12607,0,Nose,415.2545447754864,634.8914357555428
12607,0,Mid-center,480.4352870086028,717.6360722907931
12607,0,Tail-base,563.4301108436149,761.1897936227722
12607,1,Nose,468.1609497070313,280.2308349609375
12607,1,Mid-center,376.199462890625,348.17730712890625
12607,1,Tail-base,340.1457214355469,423.9137268066406
12608,0,Nose,448.8291015625,636.37310791015625
12608,0,Mid-center,468.37109375,721.1871337890625
12608,0,Tail-base,557.1910400390625,753.143310546875
12608,1,Nose,476.568603515625,272.671875
12608,1,Mid-center,372.7081298828125,336.6746826171875
12608,1,Tail-base,332.9000549316406,404.6988830566406
12609,0,Nose,452.6552734375,632.82373046875
12609,0,Mid-center,468.34674072265625,720.4969482421875
12609,0,Tail-base,552.8714599609375,760.705078125
12609,1,Nose,485.1368103027344,276.2994689941406
12609,1,Mid-center,376.4267883300781,324.50634765625
12609,1,Tail-base,332.6787414550781,388.7718811035156
12610,0,Nose,442.66262603099034,618.8362273303115
12610,0,Mid-center,477.91195845470645,717.8769062790693
12610,0,Tail-base,551.3789917757551,776.5199224456701
12610,1,Nose,492.7200927734375,276.17376708984375
12610,1,Mid-center,380.13330078125,312.2235107421875
12610,1,Tail-base,328.6644287109375,372.2227478027344
12611,0,Nose,464.5731201171875,624.50958251953125
12611,0,Mid-center,464.413818359375,720.164794921875
12611,0,Tail-base,544.4671630859375,772.41290283203125
12611,1,Nose,500.5963745117187,276.584228515625
12611,1,Mid-center,384.734375,304.3811950683594
12611,1,Tail-base,332.28076171875,360.8323364257813
12612,0,Nose,464.391845703125,616.0885009765625
12612,0,Mid-center,464.1843566894531,716.302490234375
12612,0,Tail-base,536.5653076171875,780.2994384765625
12612,1,Nose,504.3619384765625,296.35479736328125
12612,1,Mid-center,388.5308837890625,296.42523193359375
12612,1,Tail-base,332.17315673828125,343.89898681640625
12613,0,Nose,472.6223754882813,608.78759765625
12613,0,Mid-center,464.6524658203125,708.9576416015625
12613,0,Tail-base,536.37255859375,780.41571044921875
12613,1,Nose,496.5659484863281,312.73663330078125
12613,1,Mid-center,388.51812744140625,292.6435241699219
12613,1,Tail-base,316.4915628551636,337.59028247922265
12614,0,Nose,484.38818359375,608.68084716796875
12614,0,Mid-center,472.00836181640625,704.89178466796875
12614,0,Tail-base,531.6595248652617,789.3156439297373
12614,1,Nose,505.5962218087475,314.31444836515664
12614,1,Mid-center,394.6009394972295,304.6924633042249
12614,1,Tail-base,311.34757368198075,331.3884239179995
12615,0,Nose,496.8671569824219,612.57403564453125
12615,0,Mid-center,476.69244384765625,704.91998291015625
12615,0,Tail-base,529.7073883839989,788.8473044239872
12615,1,Nose,506.28482476529354,325.3315274520488
12615,1,Mid-center,394.4932483466858,303.9672329695021
12615,1,Tail-base,310.70762263817534,326.24379392742776
12616,0,Nose,508.2220458984375,620.093505859375
12616,0,Mid-center,480.0758972167969,708.4144287109375
12616,0,Tail-base,520.6337890625,784.406982421875
12616,1,Nose,488.5645751953125,352.35406494140625
12616,1,Mid-center,392.4197998046875,292.2118835449219
12616,1,Tail-base,327.7493896484375,316.9419250488281
12617,0,Nose,508.22015380859375,620.09259033203125
12617,0,Mid-center,480.076904296875,708.4149169921875
12617,0,Tail-base,516.2964997046291,797.9326352344192
12617,1,Nose,488.5657653808594,352.35400390625
12617,1,Mid-center,392.4232482910156,292.21044921875
12617,1,Tail-base,327.75616455078125,316.91796875
12618,0,Nose,512.39306640625,620.75439453125
12618,0,Mid-center,480.2597351074219,712.6429443359375
12618,0,Tail-base,516.3365478515625,788.502685546875
12618,1,Nose,492.6360473632813,356.79571533203125
12618,1,Mid-center,396.7130432128906,292.4815673828125
12618,1,Tail-base,328.415771484375,312.7530517578125
12619,0,Nose,520.6181640625,624.3941650390625
12619,0,Mid-center,480.39544677734375,716.61505126953125
12619,0,Tail-base,508.7609252929687,792.7989501953125
12619,1,Nose,492.802734375,360.5498962402344
12619,1,Mid-center,400.619384765625,292.6485900878906
12619,1,Tail-base,328.8872985839844,308.7064208984375
12620,0,Nose,528.7310791015625,620.8431396484375
12620,0,Mid-center,480.5816650390625,716.53521728515625
12620,0,Tail-base,504.3494567871094,793.2310791015625
12620,1,Nose,492.2087707519531,359.7997131347656
12620,1,Mid-center,400.0992431640625,292.404296875
12620,1,Tail-base,328.3693542480469,307.9817810058594
12621,0,Nose,540.6324462890625,620.71978759765625
12621,0,Mid-center,484.756103515625,712.79595947265625
12621,0,Tail-base,497.01025390625,792.854736328125
12621,1,Nose,492.95849609375,356.46600341796875
12621,1,Mid-center,400.6289367675781,292.72930908203125
12621,1,Tail-base,329.0223388671875,308.2575378417969
12622,0,Nose,548.4764404296875,620.17242431640625
12622,0,Mid-center,488.1754760742187,711.8463134765625
12622,0,Tail-base,492.3765869140625,792.27734375
12622,1,Nose,496.0596618652344,356.5251159667969
12622,1,Mid-center,400.3201904296875,296.0946350097656
12622,1,Tail-base,328.78857421875,308.380615234375
12623,0,Nose,552.5367431640625,612.93109130859375
12623,0,Mid-center,488.77886962890625,708.7630615234375
12623,0,Tail-base,484.6288146972656,789.4000244140625
12623,1,Nose,496.04498291015625,356.3827819824219
12623,1,Mid-center,400.36334228515625,296.1964111328125
12623,1,Tail-base,328.70947265625,308.36700439453125
12624,0,Nose,548.4947509765625,608.5032958984375
12624,0,Mid-center,487.92242431640625,709.11309814453125
12624,0,Tail-base,484.0941467285156,792.90185546875
12624,1,Nose,492.9965515136719,355.8992919921875
12624,1,Mid-center,400.4989013671875,292.9803466796875
12624,1,Tail-base,329.122314453125,308.51483154296875
12625,0,Nose,548.3399658203125,604.1112060546875
12625,0,Mid-center,484.6076049804687,712.50628662109375
12625,0,Tail-base,484.2935791015625,793.28173828125
12625,1,Nose,496.829345703125,352.529296875
12625,1,Mid-center,400.5846557617187,296.1346740722656
12625,1,Tail-base,329.150146484375,308.544189453125
12626,0,Nose,548.015342953282,600.7929061697087
12626,0,Mid-center,495.4971578114929,708.5132064294907
12626,0,Tail-base,484.42230224609375,796.643798828125
12626,1,Nose,496.84075927734375,352.4404602050781
12626,1,Mid-center,400.5158081054687,296.23565673828125
12626,1,Tail-base,329.15399169921875,312.09271240234375
12627,0,Nose,551.2819647682198,599.5876886444956
12627,0,Mid-center,498.90686952323307,706.1550434501818
12627,0,Tail-base,481.689276547153,795.3006455530224
12627,1,Nose,496.8366394042969,352.4397888183594
12627,1,Mid-center,400.515380859375,296.2379150390625
12627,1,Tail-base,329.1465148925781,312.0605773925781
12628,0,Nose,553.18902587890625,600.2943115234375
12628,0,Mid-center,489.18841552734375,708.9573974609375
12628,0,Tail-base,488.6827392578125,792.9957275390625
12628,1,Nose,496.7856750488281,352.2222900390625
12628,1,Mid-center,400.3936767578125,296.3085021972656
12628,1,Tail-base,329.14764404296875,312.0902099609375
12629,0,Nose,568.8006591796875,596.77459716796875
12629,0,Mid-center,500.6272583007813,701.0784912109375
12629,0,Tail-base,492.805419921875,789.18731689453125
12629,1,Nose,504.1437072753906,348.291748046875
12629,1,Mid-center,400.298828125,296.7007751464844
12629,1,Tail-base,328.7590026855469,308.6266174316406
12630,0,Nose,580.794677734375,592.49578857421875
12630,0,Mid-center,508.6243591308594,696.0499267578125
12630,0,Tail-base,496.4817810058594,781.01220703125
12630,1,Nose,508.7335815429687,336.5136413574219
12630,1,Mid-center,400.6126708984375,296.798583984375
12630,1,Tail-base,331.9641418457031,308.6962890625
12631,0,Nose,596.6978759765625,588.93890380859375
12631,0,Mid-center,520.3741455078125,684.4354248046875
12631,0,Tail-base,488.3993225097656,769.092529296875
12631,1,Nose,512.8319091796875,320.57275390625
12631,1,Mid-center,400.66363525390625,296.7540588378906
12631,1,Tail-base,332.11590576171875,312.2060546875
12632,0,Nose,608.87664794921875,580.24407958984375
12632,0,Mid-center,532.42626953125,672.1702880859375
12632,0,Tail-base,484.2013244628906,752.6260986328125
12632,1,Nose,516.70745849609375,308.4963684082031
12632,1,Mid-center,400.868408203125,296.37103271484375
12632,1,Tail-base,332.4066467285156,312.18792724609375
12633,0,Nose,620.4085693359375,576.160400390625
12633,0,Mid-center,536.56866455078125,664.05255126953125
12633,0,Tail-base,483.837158203125,736.75439453125
12633,1,Nose,520.2119140625,304.11236572265625
12633,1,Mid-center,404.16357421875,296.01025390625
12633,1,Tail-base,332.3486633300781,312.1700439453125
12634,0,Nose,628.7012939453125,572.0491943359375
12634,0,Mid-center,540.896240234375,656.16973876953125
12634,0,Tail-base,488.2335205078125,728.1336669921875
12634,1,Nose,520.4078369140625,296.86865234375
12634,1,Mid-center,404.6731567382813,293.06878662109375
12634,1,Tail-base,332.64617919921875,312.6893005371094
12635,0,Nose,632.4981689453125,564.70721435546875
12635,0,Mid-center,548.05877685546875,648.67071533203125
12635,0,Tail-base,492.30908203125,716.9046630859375
12635,1,Nose,520.87408447265625,292.42242431640625
12635,1,Mid-center,408.2995910644531,292.76220703125
12635,1,Tail-base,336.08184814453125,312.7886657714844
12636,0,Nose,636.45947265625,556.49945068359375
12636,0,Mid-center,556.209716796875,644.4453125
12636,0,Tail-base,504.6302490234375,712.433349609375
12636,1,Nose,520.652587890625,280.4887390136719
12636,1,Mid-center,408.6549682617187,292.69525146484375
12636,1,Tail-base,336.4420166015625,316.35626220703125
12637,0,Nose,636.458251953125,556.4974365234375
12637,0,Mid-center,556.20892333984375,644.443359375
12637,0,Tail-base,504.88753891791237,714.9918563029721
12637,1,Nose,520.6505126953125,280.48870849609375
12637,1,Mid-center,408.651123046875,292.6957702636719
12637,1,Tail-base,336.437255859375,316.35546875
12638,0,Nose,640.46533203125,552.63116455078125
12638,0,Mid-center,564.13433837890625,644.2501220703125
12638,0,Tail-base,512.07452392578125,709.0498046875
12638,1,Nose,520.2772216796875,272.6810302734375
12638,1,Mid-center,408.3726806640625,292.863037109375
12638,1,Tail-base,336.243408203125,316.3979797363281
12639,0,Nose,652.4122314453125,548.01300048828125
12639,0,Mid-center,572.4190673828125,636.65167236328125
12639,0,Tail-base,515.9730224609375,704.6641845703125
12639,1,Nose,520.4718017578125,268.2223205566406
12639,1,Mid-center,408.4654541015625,292.7357177734375
12639,1,Tail-base,336.3939208984375,316.4449462890625
12640,0,Nose,660.29296875,540.56976318359375
12640,0,Mid-center,579.9197998046875,632.19976806640625
12640,0,Tail-base,516.5472412109375,696.5389404296875
12640,1,Nose,516.4892578125,264.1939697265625
12640,1,Mid-center,408.4179382324219,292.67095947265625
12640,1,Tail-base,336.3913879394531,316.4276123046875
12641,0,Nose,664.4766845703125,532.507568359375
12641,0,Mid-center,584.17413330078125,624.10540771484375
12641,0,Tail-base,520.3182373046875,684.41558837890625
12641,1,Nose,512.7591552734375,260.1839599609375
12641,1,Mid-center,408.7637939453125,292.7137451171875
12641,1,Tail-base,336.44171142578125,316.44146728515625
12642,0,Nose,664.53253173828125,523.8670654296875
12642,0,Mid-center,584.51812744140625,616.0736083984375
12642,0,Tail-base,523.9970703125,672.8150634765625
12642,1,Nose,512.5106201171875,256.4548645019531
12642,1,Mid-center,412.2550964355469,292.9251708984375
12642,1,Tail-base,336.5013122558594,316.49420166015625
12643,0,Nose,660.3240966796875,516.08697509765625
12643,0,Mid-center,584.6605224609375,608.0706787109375
12643,0,Tail-base,527.9168701171875,668.68170166015625
12643,1,Nose,508.9148559570313,252.5006866455078
12643,1,Mid-center,412.3494873046875,296.01654052734375
12643,1,Tail-base,336.3929138183594,316.62957763671875
12644,0,Nose,656.7337646484375,503.8434143066406
12644,0,Mid-center,588.2933349609375,600.1065673828125
12644,0,Tail-base,528.5777587890625,664.5904541015625
12644,1,Nose,504.2179565429687,248.5582275390625
12644,1,Mid-center,408.8648681640625,296.6402587890625
12644,1,Tail-base,336.4278564453125,320.4388427734375
12645,0,Nose,648.6702880859375,492.8152160644531
12645,0,Mid-center,592.3101806640625,592.7994384765625
12645,0,Tail-base,536.51751708984375,661.001220703125
12645,1,Nose,496.1887817382813,244.27830505371097
12645,1,Mid-center,408.2898559570313,297.25799560546875
12645,1,Tail-base,336.20086669921875,320.8049621582031
12646,0,Nose,636.32781982421875,491.7589111328125
12646,0,Mid-center,595.69390869140625,592.044677734375
12646,0,Tail-base,544.33343505859375,660.772705078125
12646,1,Nose,492.3580017089844,244.6134490966797
12646,1,Mid-center,404.5713195800781,300.72406005859375
12646,1,Tail-base,336.4012451171875,324.81341552734375
12647,0,Nose,628.1295166015625,491.9124450683594
12647,0,Mid-center,596.4991455078125,588.431884765625
12647,0,Tail-base,556.0799560546875,664.3582763671875
12647,1,Nose,484.5006713867187,240.3669586181641
12647,1,Mid-center,400.7750549316406,300.69036865234375
12647,1,Tail-base,332.4610595703125,324.3041076660156
12648,0,Nose,620.537841796875,493.0370178222656
12648,0,Mid-center,596.733642578125,588.67840576171875
12648,0,Tail-base,560.621337890625,665.3150634765625
12648,1,Nose,484.33685302734375,236.2626190185547
12648,1,Mid-center,400.4850463867187,300.5733337402344
12648,1,Tail-base,332.4369812011719,328.2467956542969
12649,0,Nose,620.5400390625,492.3411254882813
12649,0,Mid-center,596.63427734375,588.42315673828125
12649,0,Tail-base,564.1221923828125,668.64971923828125
12649,1,Nose,484.18212890625,236.23081970214844
12649,1,Mid-center,400.2317504882813,300.54022216796875
12649,1,Tail-base,332.349365234375,332.37567138671875
12650,0,Nose,624.59783935546875,484.4888000488281
12650,0,Mid-center,596.2015380859375,584.5482177734375
12650,0,Tail-base,563.93121337890625,664.869873046875
12650,1,Nose,484.4171752929687,232.0668029785156
12650,1,Mid-center,400.5041198730469,300.21539306640625
12650,1,Tail-base,332.4668273925781,336.4013977050781
12651,0,Nose,628.5537109375,476.3661804199219
12651,0,Mid-center,596.3035888671875,580.2451171875
12651,0,Tail-base,564.1031494140625,660.9776611328125
12651,1,Nose,488.2237548828125,232.155517578125
12651,1,Mid-center,403.9817199707031,300.81011962890625
12651,1,Tail-base,335.7929382324219,340.5621337890625
12652,0,Nose,620.5731201171875,468.4671325683594
12652,0,Mid-center,596.55560302734375,572.743896484375
12652,0,Tail-base,564.70501708984375,656.845947265625
12652,1,Nose,489.0701904296875,231.95437622070312
12652,1,Mid-center,399.8524725379736,296.72620629828555
12652,1,Tail-base,336.23529052734375,344.3738098144531
12653,0,Nose,616.5615234375,460.2501831054687
12653,0,Mid-center,596.515380859375,564.55511474609375
12653,0,Tail-base,572.7655029296875,652.4554443359375
12653,1,Nose,488.8323364257813,232.19036865234375
12653,1,Mid-center,399.57606983375456,295.6030086109653
12653,1,Tail-base,336.2842102050781,348.0599670410156
12654,0,Nose,612.63470458984375,448.719970703125
12654,0,Mid-center,600.22467041015625,552.80780029296875
12654,0,Tail-base,580.72515869140625,644.46368408203125
12654,1,Nose,488.6148986816406,232.4133148193359
12654,1,Mid-center,401.21416986725916,298.7407852195194
12654,1,Tail-base,336.14666748046875,348.4389953613281
12655,0,Nose,608.78094482421875,436.85845947265625
12655,0,Mid-center,600.97235107421875,544.48638916015625
12655,0,Tail-base,584.5103759765625,633.0177001953125
12655,1,Nose,484.66546630859375,232.63829040527344
12655,1,Mid-center,399.6739156760043,298.79611280217193
12655,1,Tail-base,336.0494079589844,352.4653015136719
12656,0,Nose,608.6705322265625,420.5431213378906
12656,0,Mid-center,600.73291015625,536.137939453125
12656,0,Tail-base,584.76788330078125,624.3131103515625
12656,1,Nose,488.01416015625,240.72300720214844
12656,1,Mid-center,399.9548034667969,305.2454833984375
12656,1,Tail-base,335.8738098144531,352.9153747558594
12657,0,Nose,604.54742431640625,408.4085693359375
12657,0,Mid-center,599.8990478515625,524.25811767578125
12657,0,Tail-base,580.59503173828125,612.15594482421875
12657,1,Nose,483.9716491699219,240.73468017578125
12657,1,Mid-center,396.5078430175781,305.3883056640625
12657,1,Tail-base,335.912353515625,356.6034240722656
12658,0,Nose,592.62158203125,393.1012573242187
12658,0,Mid-center,592.52777099609375,509.0462036132813
12658,0,Tail-base,576.4659423828125,596.82806396484375
12658,1,Nose,484.2351379394531,244.41358947753903
12658,1,Mid-center,396.2889404296875,308.2958984375
12658,1,Tail-base,335.9442138671875,356.88330078125
12659,0,Nose,580.00909423828125,375.8985290527344
12659,0,Mid-center,587.96356201171875,496.2652587890625
12659,0,Tail-base,572.1474609375,584.2138671875
12659,1,Nose,488.4057922363281,256.31671142578125
12659,1,Mid-center,392.6322937011719,308.3770751953125
12659,1,Tail-base,336.26861572265625,356.6139221191406
12660,0,Nose,568.5013427734375,364.1487426757813
12660,0,Mid-center,584.6495361328125,484.3796997070313
12660,0,Tail-base,576.28692626953125,572.13409423828125
12660,1,Nose,488.9493408203125,272.2557678222656
12660,1,Mid-center,388.7576293945313,308.46307373046875
12660,1,Tail-base,332.8876953125,359.98291015625
12661,0,Nose,556.55322265625,352.26605224609375
12661,0,Mid-center,580.72308349609375,472.5490112304687
12661,0,Tail-base,580.16790771484375,560.332763671875
12661,1,Nose,495.0233520850556,267.4434624419915
12661,1,Mid-center,385.06781005859375,312.09442138671875
12661,1,Tail-base,332.4466552734375,360.14410400390625
12662,0,Nose,546.2061767578125,338.6630401611328
12662,0,Mid-center,576.8095703125,460.63092041015625
12662,0,Tail-base,584.9102783203125,544.690673828125
12662,1,Nose,496.38456141343096,261.52312049234274
12662,1,Mid-center,388.1571960449219,312.13421630859375
12662,1,Tail-base,331.92132568359375,356.74749755859375
12663,0,Nose,516.5117492675781,300.4272918701172
12663,0,Mid-center,572.73974609375,444.24359130859375
12663,0,Tail-base,596.34356689453125,528.2403564453125
12663,1,Nose,497.5409828444718,258.306137427899
12663,1,Mid-center,392.5694274902344,308.64532470703125
12663,1,Tail-base,332.235107421875,352.71087646484375
12664,0,Nose,530.696343354327,320.66301502857846
12664,0,Mid-center,576.069580078125,436.3059692382813
12664,0,Tail-base,600.3226318359375,516.60675048828125
12664,1,Nose,499.231771469626,257.4751857114793
12664,1,Mid-center,392.6723937988281,308.3973388671875
12664,1,Tail-base,332.0899963378906,352.0579833984375
12665,0,Nose,532.2397951836161,316.7950606761317
12665,0,Mid-center,575.6610107421875,424.5953979492187
12665,0,Tail-base,596.028076171875,508.7816467285156
12665,1,Nose,499.6352774292653,255.14778585948324
12665,1,Mid-center,396.1332092285156,307.835693359375
12665,1,Tail-base,332.24395751953125,348.2443542480469
12666,0,Nose,531.8116659291042,313.2263242703274
12666,0,Mid-center,572.46466064453125,420.6687622070313
12666,0,Tail-base,587.8880615234375,504.9557800292969
12666,1,Nose,500.58012265992676,255.02604105606878
12666,1,Mid-center,396.2471923828125,304.80010986328125
12666,1,Tail-base,332.38824462890625,348.5335998535156
12667,0,Nose,533.5579023521632,309.14705661449534
12667,0,Mid-center,572.464111328125,416.6622009277344
12667,0,Tail-base,583.8927001953125,504.7345886230469
12667,1,Nose,500.3442193501837,253.36077125556767
12667,1,Mid-center,396.2381286621094,304.4327392578125
12667,1,Tail-base,332.3131103515625,348.0321960449219
12668,0,Nose,533.767967327382,306.34303259011403
12668,0,Mid-center,572.64886474609375,416.6119995117187
12668,0,Tail-base,580.67694091796875,504.7546691894531
12668,1,Nose,500.71539639514845,253.84161742861465
12668,1,Mid-center,396.1014404296875,304.5498046875
12668,1,Tail-base,332.1866149902344,348.069580078125
12669,0,Nose,531.9032844808972,303.82298949369584
12669,0,Mid-center,568.78759765625,412.80804443359375
12669,0,Tail-base,580.38189697265625,504.74566650390625
12669,1,Nose,500.15616675833377,252.62941814467024
12669,1,Mid-center,392.7119140625,307.79412841796875
12669,1,Tail-base,332.08758544921875,348.0870361328125
12670,0,Nose,532.0559943343848,300.1386371997506
12670,0,Mid-center,567.90728759765625,412.6541137695313
12670,0,Tail-base,576.70355224609375,501.0719604492187
12670,1,Nose,500.674132878732,253.32303283210507
12670,1,Mid-center,392.7872314453125,307.81671142578125
12670,1,Tail-base,332.0941162109375,348.08526611328125
12671,0,Nose,530.2098773402557,296.42293136877504
12671,0,Mid-center,564.29925537109375,408.8338623046875
12671,0,Tail-base,576.77777099609375,497.0486450195313
12671,1,Nose,500.6053257608744,252.1141740266528
12671,1,Mid-center,396.2978210449219,307.84173583984375
12671,1,Tail-base,332.13470458984375,348.05120849609375
12672,0,Nose,526.0936536130837,291.9045170926937
12672,0,Mid-center,560.06134033203125,400.7821044921875
12672,0,Tail-base,572.68212890625,489.1490173339844
12672,1,Nose,501.62345732313526,252.76102849503673
12672,1,Mid-center,401.4514064133705,304.8835565779252
12672,1,Tail-base,332.0845947265625,348.16839599609375
12673,0,Nose,523.9740998619851,287.10878844289977
12673,0,Mid-center,552.1067810058594,388.5502624511719
12673,0,Tail-base,564.5902099609375,480.2859802246094
12673,1,Nose,501.7694435860811,251.69074103186028
12673,1,Mid-center,404.80022402948,306.7843166319628
12673,1,Tail-base,331.9984436035156,348.15216064453125
12674,0,Nose,519.5848986684152,281.6317362192457
12674,0,Mid-center,544.438232421875,384.27537536621094
12674,0,Tail-base,555.88958740234375,476.3642883300781
12674,1,Nose,502.481722125214,252.70705756445545
12674,1,Mid-center,404.2129713415577,305.4788296454026
12674,1,Tail-base,327.9610087058796,350.68339416954575
12675,0,Nose,517.5532544488074,277.5820136302683
12675,0,Mid-center,539.92431640625,380.32896423339844
12675,0,Tail-base,550.2599182128906,470.63063049316406
12675,1,Nose,501.6265044439621,252.59920059030708
12675,1,Mid-center,404.95690826330724,308.1175166632696
12675,1,Tail-base,325.3206731278836,350.7436947688182
12676,0,Nose,513.8072409205599,274.8783282122086
12676,0,Mid-center,536.248291015625,380.43516540527344
12676,0,Tail-base,548.4416198730469,470.6763610839844
12676,1,Nose,501.8104877795724,254.327713029253
12676,1,Mid-center,402.77117487319515,306.99993902981475
12676,1,Tail-base,324.57080684488704,352.72389060631815
12677,0,Nose,504.1794891357422,268.9606018066406
12677,0,Mid-center,535.8398132324219,376.7356719970703
12677,0,Tail-base,550.00799560546875,468.5563049316406
12677,1,Nose,500.72490196474257,254.90351659490585
12677,1,Mid-center,402.6477559904762,309.00362452087666
12677,1,Tail-base,323.02819520493756,352.7355321925944
12678,0,Nose,507.517605927452,265.35449289027196
12678,0,Mid-center,536.1524658203125,380.0996398925781
12678,0,Tail-base,546.73968505859375,464.5213165283203
12678,1,Nose,501.42307789098385,256.96706353318245
12678,1,Mid-center,396.8533935546875,308.4485168457031
12678,1,Tail-base,322.85261474327945,355.03707116250365
12679,0,Nose,507.13281759728557,262.9476389856263
12679,0,Mid-center,535.72479248046875,376.5083312988281
12679,0,Tail-base,548.24176025390625,460.6034851074219
12679,1,Nose,501.9207320833622,259.09924435212065
12679,1,Mid-center,396.76800537109375,308.49298095703125
12679,1,Tail-base,323.5029570033846,356.93088314768903
12680,0,Nose,509.0039781993669,260.23761641425745
12680,0,Mid-center,533.3124042647751,372.64473096647373
12680,0,Tail-base,548.3053283691406,456.4910583496094
12680,1,Nose,501.04738374036356,258.33572631744164
12680,1,Mid-center,396.7065124511719,308.5255126953125
12680,1,Tail-base,322.72277217834454,355.1559279124933
12681,0,Nose,509.13725478022695,258.3168036236326
12681,0,Mid-center,533.4837108708545,370.06093857777284
12681,0,Tail-base,552.2336730957031,452.701416015625
12681,1,Nose,501.81754093021715,259.03039645813533
12681,1,Mid-center,396.5220947265625,308.60572814941406
12681,1,Tail-base,324.0640384040366,354.7535973655417
12682,0,Nose,507.38222547462624,257.13032295806124
12682,0,Mid-center,538.3938230511134,368.01303788973394
12682,0,Tail-base,564.50799560546875,449.0598449707031
12682,1,Nose,501.52451761839836,256.4637106403717
12682,1,Mid-center,396.60888671875,308.5280456542969
12682,1,Tail-base,328.9154052734375,344.65325927734375
12683,0,Nose,507.815061926427,256.9225743980213
12683,0,Mid-center,544.155029296875,368.17724609375
12683,0,Tail-base,568.53472900390625,448.6993713378906
12683,1,Nose,501.3097952294822,255.79033589309688
12683,1,Mid-center,396.6920166015625,308.56817626953125
12683,1,Tail-base,328.9161376953125,344.64324951171875
12684,0,Nose,506.27233536338156,257.0715060007305
12684,0,Mid-center,544.49072265625,364.5916137695313
12684,0,Tail-base,572.54736328125,448.656982421875
