frame,instance,node,x,y
12360,1,Mid-center,704.163055419922,664.8819885253905
12360,1,Tail-base,609.4120548194951,611.3259351111888
12361,0,Nose,848.9755113043472,697.1770635100368
12361,0,Mid-center,782.7858500153789,610.1597106940065
12361,0,Tail-base,734.0185380974712,547.1387650170996
12361,1,Nose,808.9091048511168,691.4995656332816
12361,1,Mid-center,704.066619873047,662.526336669922
12361,1,Tail-base,608.8337662711775,615.0318734039236
12362,0,Nose,848.2737625909311,696.455240483996
12362,0,Mid-center,779.2472512252973,609.7932237269249
12362,0,Tail-base,731.4005029311929,541.4922765457526
12362,1,Nose,815.4178712524047,688.8720052539218
12362,1,Mid-center,704.178955078125,663.9033203125
12362,1,Tail-base,610.5495167363581,617.3367349661625
12363,0,Nose,845.4646651020373,695.5201042360816
12363,0,Mid-center,778.057082612542,606.8475831900315
12363,0,Tail-base,728.4863570661912,537.878721174685
12363,1,Nose,817.9761487472831,684.1346113356307
12363,1,Mid-center,698.8857766468047,663.0653610302863
12363,1,Tail-base,609.4605598555843,619.8898550646813
12364,0,Nose,843.24313038407,693.0966902252753
12364,0,Mid-center,774.3145281696982,605.6436452037372
12364,0,Tail-base,727.5967632642578,534.7694436526286
12364,1,Nose,818.9014569815727,679.8812711915524
12364,1,Mid-center,702.5872586410351,662.6114329544304
12364,1,Tail-base,607.8205115067343,624.3772662852621
12365,0,Nose,839.3159221357225,691.0159306650958
12365,0,Mid-center,772.876516913964,601.819075234794
12365,0,Tail-base,732.387573242188,540.400024414063
12365,1,Nose,835.3428031423916,672.2432538284028
12365,1,Mid-center,696.67919921875,664.522186279297
12365,1,Tail-base,603.9570421807664,657.5043159286262
12366,0,Nose,829.7004856035721,686.0274135435648
12366,0,Mid-center,768.9645504505712,598.9792990253579
12366,0,Tail-base,724.50390625,529.147338867188
12366,1,Nose,828.5379451231521,659.0403604187383
12366,1,Mid-center,698.469024658203,664.8320312500005
12366,1,Tail-base,608.875854492188,665.133056640625
12367,0,Nose,829.6598096187093,680.5296899061962
12367,0,Mid-center,767.6623313672424,593.616854892963
12367,0,Tail-base,711.8713825680543,519.5422443081275
12367,1,Nose,826.6663914853941,645.3087003480086
12367,1,Mid-center,700.8086853027345,664.896667480469
12367,1,Tail-base,612.43310546875,664.498413085938
12368,0,Nose,837.8148466850772,658.8231660536812
12368,0,Mid-center,763.6224975155195,588.8718575925079
12368,0,Tail-base,706.0061513277647,514.5745505102258
12368,1,Nose,824.2473101286689,632.8318077611231
12368,1,Mid-center,704.148132324219,664.3755798339845
12368,1,Tail-base,614.379119873047,664.2915954589845
12369,0,Nose,839.9022318606076,657.1266505928368
12369,0,Mid-center,763.0088360124251,582.70026197022
12369,0,Tail-base,698.7262619710732,511.1118651913745
12369,1,Nose,817.3867431630407,606.6304796602667
12369,1,Mid-center,704.303833007813,660.4111328125
12369,1,Tail-base,610.4734497070315,668.1004028320315
12370,0,Nose,827.1849327874747,665.7672980310656
12370,0,Mid-center,760.2130682959674,577.1322262774024
12370,0,Tail-base,693.1084990112495,508.08994679685
12370,1,Nose,810.0602513117573,596.5554610478985
12370,1,Mid-center,696.6564941406255,660.668212890625
12370,1,Tail-base,606.144683837891,668.4595947265625
12371,0,Nose,804.0776797360844,673.6244849707704
12371,0,Mid-center,754.9310663816319,573.3102915255788
12371,0,Tail-base,688.5792989918918,503.8155460093649
12371,1,Nose,813.6817516610674,566.5901885432198
12371,1,Mid-center,692.1881103515625,660.4796142578125
12371,1,Tail-base,600.4872131347655,668.4501953125005
12372,0,Nose,793.2357958018183,674.5932490026258
12372,0,Mid-center,752.384882683704,566.5367119082297
12372,0,Tail-base,682.0118219560645,500.4722457578139
12372,1,Nose,792.5362281686002,555.328029739028
12372,1,Mid-center,690.1495577596581,645.5723864449411
12372,1,Tail-base,596.6939697265625,664.888061523438
12373,0,Nose,796.17724609375,628.84521484375
12373,0,Mid-center,734.0422046773828,549.5252966230705
12373,0,Tail-base,675.3013029789993,493.50576930796217
12373,1,Nose,782.9477443963848,546.0107086568173
12373,1,Mid-center,690.4731593243857,638.8905258426273
12373,1,Tail-base,592.903564453125,662.5513305664065
12374,0,Nose,800.176879882813,616.75244140625
12374,0,Mid-center,728.8062744140625,544.482879638672
12374,0,Tail-base,669.0238587876145,491.9134908520971
12374,1,Nose,778.4690063605956,542.1743196228273
12374,1,Mid-center,691.345418788681,635.979523641156
12374,1,Tail-base,594.441131591797,664.814392089844
12375,0,Nose,800.665405273438,600.156005859375
12375,0,Mid-center,732.56689453125,540.3558044433595
12375,0,Tail-base,666.4636142438773,492.0681324961214
12375,1,Nose,777.2340324471759,541.1676372242507
12375,1,Mid-center,693.9747609768044,636.2320363129952
12375,1,Tail-base,598.4805297851565,668.6270751953125
12376,0,Nose,799.980834960938,584.718383789063
12376,0,Mid-center,738.4873046875,536.7254028320315
12376,0,Tail-base,663.790401049162,495.28604717566384
12376,1,Nose,779.2170795005843,542.7945794442661
12376,1,Mid-center,699.0692920473537,639.3176623365414
12376,1,Tail-base,608.334411621094,668.5454101562505
12377,0,Nose,830.6697454048069,591.5832849713537
12377,0,Mid-center,744.6599426269535,536.253173828125
12377,0,Tail-base,666.4329986064671,498.4383269205111
12377,1,Nose,780.798190203099,544.1322035946587
12377,1,Mid-center,703.1508758519988,639.2152814856454
12377,1,Tail-base,616.798095703125,668.6860961914065
12378,0,Nose,841.5849748870282,584.7297772571785
12378,0,Mid-center,754.5381469726565,534.612243652344
12378,0,Tail-base,668.5038201826685,503.0223251859296
12378,1,Nose,780.2645657282567,543.6766575264081
12378,1,Mid-center,709.4665848803847,642.0306306238261
12378,1,Tail-base,628.332244873047,672.6140747070315
12379,0,Nose,848.5133780737463,576.6432316191258
12379,0,Mid-center,758.0239851372285,523.8162146403427
12379,0,Tail-base,660.6243045960656,514.9694761665988
12379,1,Nose,791.5277440181012,545.8546306206352
12379,1,Mid-center,714.6604873525257,641.6915159068271
12379,1,Tail-base,635.4042244755676,675.929675813556
12380,0,Nose,828.844665527344,572.234008789063
12380,0,Mid-center,768.9353942871095,520.465881347656
12380,0,Tail-base,684.324645996094,552.146606445313
12380,1,Nose,781.1353733518027,544.4222340920672
12380,1,Mid-center,722.2455394596454,644.2281201071031
12380,1,Tail-base,636.682983398438,680.581909179688
12381,0,Nose,875.083700638243,537.3028205075166
12381,0,Mid-center,763.9224231533003,510.7160941289949
12381,0,Tail-base,674.7372574365603,526.3866992678426
12381,1,Nose,808.0718825582001,547.7241980644369
12381,1,Mid-center,729.0021325336452,643.3587393496898
12381,1,Tail-base,649.6964549325703,677.5094632048481
12382,0,Nose,884.4392384931152,512.4256622017396
12382,0,Mid-center,769.0160167833842,503.6911520819428
12382,0,Tail-base,682.5217962331081,530.6582411840353
12382,1,Nose,828.1890345770435,540.8488604265691
12382,1,Mid-center,751.6628554539316,642.5895862316066
12382,1,Tail-base,644.835266113281,676.790832519531
12383,0,Nose,888.6409252590618,446.81506605095996
12383,0,Mid-center,788.321655273438,492.660217285156
12383,0,Tail-base,716.802734375,553.324829101563
12383,1,Nose,847.8035666205941,553.0999400111806
12383,1,Mid-center,760.6044601707795,642.9082665292176
12383,1,Tail-base,669.5435893154961,679.1716169983198
12384,0,Nose,872.517456054688,408.21063232421903
12384,0,Mid-center,792.191040039063,488.282653808594
12384,0,Tail-base,728.98486328125,556.530578613281
12384,1,Nose,866.4187674583201,565.3999912162244
12384,1,Mid-center,772.072521248894,645.0973247532299
12384,1,Tail-base,681.3667908204976,681.0138328002857
12385,0,Nose,864.568359375,396.899230957031
12385,0,Mid-center,792.7861328125,484.472595214844
12385,0,Tail-base,736.753631591797,556.802673339844
12385,1,Nose,884.5431060807279,576.6277506474694
12385,1,Mid-center,787.9988165490959,647.9411868736504
12385,1,Tail-base,689.0746308317757,681.3752675220157
12386,0,Nose,852.274841308594,392.529052734375
12386,0,Mid-center,791.958312988281,480.510131835938
12386,0,Tail-base,736.9908447265625,556.2767333984375
12386,1,Nose,913.6173287231744,611.6312859567547
12386,1,Mid-center,808.4384765625,653.268676757813
12386,1,Tail-base,670.7393018745987,683.6208871525326
12387,0,Nose,832.866943359375,384.577331542969
12387,0,Mid-center,784.680236816406,476.9169921875
12387,0,Tail-base,732.303741455078,552.2215576171875
12387,1,Nose,936.338989257813,627.944274902344
12387,1,Mid-center,824.8994140625,656.784973144531
12387,1,Tail-base,717.7022500728906,679.2301530862545
12388,0,Nose,813.0322265625,379.991851806641
12388,0,Mid-center,776.895812988281,476.179931640625
12388,0,Tail-base,724.172058105469,548.9912719726565
12388,1,Nose,952.839111328125,628.41552734375
12388,1,Mid-center,840.635620117188,664.551879882813
12388,1,Tail-base,736.2464814496202,676.5641546178368
12389,0,Nose,800.336730957031,376.686401367188
12389,0,Mid-center,772.103881835938,476.273803710938
12389,0,Tail-base,720.856170654297,552.2602844238285
12389,1,Nose,972.344970703125,632.043701171875
12389,1,Mid-center,864.710510253906,664.729919433594
12389,1,Tail-base,755.431581316642,675.8520575302298
12390,0,Nose,784.841979980469,368.984558105469
12390,0,Mid-center,768.4716796875,473.186401367188
12390,0,Tail-base,724.252990722656,553.200561523438
12390,1,Nose,985.679324535884,630.7864193458321
12390,1,Mid-center,877.3306139836259,661.0864669536152
12390,1,Tail-base,776.0178287252807,671.0044483072695
12391,0,Nose,776.326416015625,364.195068359375
12391,0,Mid-center,768.048645019531,468.95770263671903
12391,0,Tail-base,728.8837890625,556.470153808594
12391,1,Nose,1008.29235839844,632.622436523438
12391,1,Mid-center,904.404052734375,661.05419921875
12391,1,Tail-base,784.005249023438,664.799377441406
12392,0,Nose,760.500610351563,356.50048828125
12392,0,Mid-center,764.467407226563,460.95538330078097
12392,0,Tail-base,736.268310546875,552.655151367188
12392,1,Nose,1020.77038574219,636.189636230469
12392,1,Mid-center,912.48486328125,660.65185546875
12392,1,Tail-base,796.450866699219,668.387268066406
12393,0,Nose,744.698486328125,352.322631835938
12393,0,Mid-center,760.905090332031,456.704284667969
12393,0,Tail-base,740.373901367188,548.690673828125
12393,1,Nose,1032.85522460938,632.8115234375
12393,1,Mid-center,924.294189453125,660.915771484375
12393,1,Tail-base,812.381530761719,672.161743164063
12394,0,Nose,736.860717773438,344.884887695313
12394,0,Mid-center,760.13916015625,452.885803222656
12394,0,Tail-base,740.721435546875,545.207153320313
12394,1,Nose,1048.57751464844,632.492431640625
12394,1,Mid-center,940.402709960938,664.250305175781
12394,1,Tail-base,828.675231933594,672.188415527344
12395,0,Nose,732.524780273438,344.285522460938
12395,0,Mid-center,756.356506347656,448.872314453125
12395,0,Tail-base,743.922485351563,544.661865234375
12395,1,Nose,1068.30407714844,632.257446289063
12395,1,Mid-center,956.544799804688,664.354614257813
12395,1,Tail-base,841.084838867188,671.9140625
12396,0,Nose,732.606994628906,340.698089599609
12396,0,Mid-center,756.404235839844,448.094543457031
12396,0,Tail-base,745.223388671875,540.94287109375
12396,1,Nose,1088.50366210938,628.94384765625
12396,1,Mid-center,976.209838867188,660.7509765625
12396,1,Tail-base,860.924377441406,664.92724609375
12397,0,Nose,728.979919433594,340.589233398438
12397,0,Mid-center,753.154113769531,444.822875976563
12397,0,Tail-base,748.973693847656,540.81103515625
12397,1,Nose,1108.72644042969,624.791259765625
12397,1,Mid-center,996.498413085938,660.271179199219
12397,1,Tail-base,883.927368164063,660.769226074219
12398,0,Nose,728.822021484375,344.059967041016
12398,0,Mid-center,756.345642089844,444.812683105469
12398,0,Tail-base,749.176391601563,540.906860351563
12398,1,Nose,1128.64489746094,624.637390136719
12398,1,Mid-center,1020.38201904297,659.858642578125
12398,1,Tail-base,908.373168945313,664.362182617188
12399,0,Nose,732.310607910156,340.748748779297
12399,0,Mid-center,753.042785644531,444.916381835938
12399,0,Tail-base,748.432495117188,541.19384765625
12399,1,Nose,1152.48327636719,624.572631835938
12399,1,Mid-center,1040.74841308594,656.835021972656
12399,1,Tail-base,932.471374511719,672.243469238281
12400,0,Nose,732.195129394531,340.157806396484
12400,0,Mid-center,755.99462890625,444.73175048828097
12400,0,Tail-base,744.869201660156,544.49560546875
12400,1,Nose,1176.421875,628.690124511719
12400,1,Mid-center,1064.60888671875,660.490356445313
12400,1,Tail-base,956.518005371094,680.227905273438
12401,0,Nose,732.345947265625,340.031982421875
12401,0,Mid-center,752.467041015625,444.517700195313
12401,0,Tail-base,744.895202636719,544.290710449219
12401,1,Nose,1200.45190429688,632.529052734375
12401,1,Mid-center,1088.40698242188,664.759155273438
12401,1,Tail-base,976.780639648438,676.97119140625
12402,0,Nose,732.438598632813,336.941772460938
12402,0,Mid-center,752.182250976563,444.680297851563
12402,0,Tail-base,748.009643554688,544.439331054688
12402,1,Nose,1224.2763671875,628.211120605469
12402,1,Mid-center,1116.86877441406,664.470703125
12402,1,Tail-base,1001.01715087891,675.838012695313
12403,0,Nose,732.94921875,336.536895751953
12403,0,Mid-center,752.366821289063,448.249664306641
12403,0,Tail-base,748.591918945313,544.698120117188
12403,1,Nose,1240.71447753906,624.521606445313
12403,1,Mid-center,1144.50512695313,663.807678222656
12403,1,Tail-base,1027.84167480469,679.57958984375
12404,0,Nose,736.465698242188,336.833770751953
12404,0,Mid-center,748.851318359375,448.3447265625
12404,0,Tail-base,748.074340820313,544.852478027344
12404,1,Nose,1264.20007324219,620.49365234375
12404,1,Mid-center,1164.5595703125,664.498901367188
12404,1,Tail-base,1048.79931640625,684.022888183594
12405,0,Nose,736.492065429688,340.298461914063
12405,0,Mid-center,748.418762207031,448.401550292969
12405,0,Tail-base,744.830261230469,548.220336914063
12405,1,Nose,1280.2880859375,616.646911621094
12405,1,Mid-center,1188.4453125,664.333435058594
12405,1,Tail-base,1068.34912109375,688.182067871094
12406,0,Nose,736.396728515625,343.922393798828
12406,0,Mid-center,748.2548828125,452.184997558594
12406,0,Tail-base,744.48779296875,548.443969726563
12406,1,Nose,1292.716796875,616.712890625
12406,1,Mid-center,1200.48864746094,664.506042480469
12406,1,Tail-base,1084.05615234375,679.859069824219
12407,0,Nose,737.052856445313,344.441345214844
12407,0,Mid-center,748.365356445313,452.47216796875
12407,0,Tail-base,744.765258789063,548.596801757813
12407,1,Nose,1305.18249511719,620.730712890625
12407,1,Mid-center,1212.73828125,664.977111816406
12407,1,Tail-base,1092.88916015625,672.747192382813
12408,0,Nose,740.493041992188,344.709838867188
12408,0,Mid-center,748.356567382813,452.639587402344
12408,0,Tail-base,744.638793945313,548.695190429688
12408,1,Nose,1316.86145019531,624.215209960938
12408,1,Mid-center,1220.28674316406,664.348327636719
12408,1,Tail-base,1100.76391601563,668.453430175781
12409,0,Nose,740.543579101563,344.9111328125
12409,0,Mid-center,748.326965332031,452.762084960938
12409,0,Tail-base,744.668273925781,548.764770507813
12409,1,Nose,1324.484375,623.996704101563
12409,1,Mid-center,1220.91052246094,660.948181152344
12409,1,Tail-base,1112.20361328125,668.553527832031
12410,0,Nose,737.228149414063,348.140014648438
12410,0,Mid-center,748.40478515625,452.857147216797
12410,0,Tail-base,744.67529296875,548.812377929688
12410,1,Nose,1332.35009765625,616.144714355469
12410,1,Mid-center,1228.24499511719,660.101501464844
12410,1,Tail-base,1121.0595703125,672.354553222656
12411,0,Nose,740.122802734375,348.201873779297
12411,0,Mid-center,748.274047851563,452.823852539063
12411,0,Tail-base,744.363708496094,548.853881835938
12411,1,Nose,1340.5498046875,604.797668457031
12411,1,Mid-center,1236.56787109375,656.680725097656
12411,1,Tail-base,1135.96862792969,672.739501953125
12412,0,Nose,740.27783203125,348.022644042969
12412,0,Mid-center,748.424560546875,452.633728027344
12412,0,Tail-base,744.380737304688,548.693725585938
12412,1,Nose,1344.50622558594,592.207275390625
12412,1,Mid-center,1252.79907226563,652.830444335938
12412,1,Tail-base,1144.99548339844,676.0302734375
12413,0,Nose,740.422973632813,347.918640136719
12413,0,Mid-center,748.496826171875,452.697418212891
12413,0,Tail-base,744.403991699219,548.712768554688
12413,1,Nose,1348.35144042969,576.468078613281
12413,1,Mid-center,1264.90100097656,649.178527832031
12413,1,Tail-base,1169.3137491916352,683.683816438165
12414,0,Nose,740.581481933594,348.142120361328
12414,0,Mid-center,748.482299804688,452.838653564453
12414,0,Tail-base,744.331176757813,548.861450195313
12414,1,Nose,1349.09545898438,564.377746582031
12414,1,Mid-center,1276.43017578125,648.295471191406
12414,1,Tail-base,1184.8948237182706,688.4477167553885
12415,0,Nose,740.730224609375,348.039672851563
12415,0,Mid-center,748.520629882813,452.774963378906
12415,0,Tail-base,744.319091796875,548.823120117188
12415,1,Nose,1352.44763183594,552.783508300781
12415,1,Mid-center,1296.38793945313,640.610412597656
12415,1,Tail-base,1211.1904806795994,693.1770150031788
12416,0,Nose,740.811767578125,348.052185058594
12416,0,Mid-center,748.606201171875,452.748870849609
12416,0,Tail-base,744.356018066406,548.7998046875
12416,1,Nose,1344.66052246094,540.406127929688
12416,1,Mid-center,1308.55773925781,636.58984375
12416,1,Tail-base,1236.76794433594,692.454711914063
12417,0,Nose,744.232666015625,345.011993408203
12417,0,Mid-center,748.529479980469,452.800201416016
12417,0,Tail-base,744.349975585938,548.829711914063
12417,1,Nose,1344.2470703125,532.607421875
12417,1,Mid-center,1324.64672851563,628.445190429688
12417,1,Tail-base,1240.74621582031,680.969360351563
12418,0,Nose,744.425048828125,344.910827636719
12418,0,Mid-center,748.3759765625,452.93133544921903
12418,0,Tail-base,744.285888671875,548.791748046875
12418,1,Nose,1348.43823242188,524.627563476563
12418,1,Mid-center,1332.36901855469,624.669555664063
12418,1,Tail-base,1248.2802734375,680.532897949219
12419,0,Nose,744.6279296875,347.98193359375
12419,0,Mid-center,748.369384765625,452.991271972656
12419,0,Tail-base,744.110473632813,548.877197265625
12419,1,Nose,1344.67102050781,524.709838867188
12419,1,Mid-center,1336.24548339844,624.583618164063
12419,1,Tail-base,1253.01586914063,680.779663085938
12420,0,Nose,748.155029296875,348.086029052734
12420,0,Mid-center,748.643371582031,456.18389892578097
12420,0,Tail-base,744.117553710938,548.869140625
12420,1,Nose,1336.51330566406,528.009094238281
12420,1,Mid-center,1336.53503417969,620.975708007813
12420,1,Tail-base,1261.07946777344,684.226135253906
12421,0,Nose,748.391479492188,348.185485839844
12421,0,Mid-center,748.784912109375,456.291076660156
12421,0,Tail-base,744.156982421875,548.913146972656
12421,1,Nose,1336.27685546875,520.197998046875
12421,1,Mid-center,1336.576171875,620.342102050781
12421,1,Tail-base,1272.33203125,688.792358398438
12422,0,Nose,748.550659179688,348.072418212891
12422,0,Mid-center,752.004333496094,456.409545898438
12422,0,Tail-base,744.103637695313,548.927429199219
12422,1,Nose,1336.34399414063,508.779541015625
12422,1,Mid-center,1340.84814453125,616.411499023438
12422,1,Tail-base,1276.47290039063,692.5205078125
12423,0,Nose,748.556335449219,348.063812255859
12423,0,Mid-center,752.018920898438,456.405334472656
12423,0,Tail-base,744.133850097656,548.92822265625
12423,1,Nose,1344.11865234375,500.098724365234
12423,1,Mid-center,1344.9267578125,608.3564453125
12423,1,Tail-base,1280.58435058594,688.872924804688
12424,0,Nose,748.51318359375,347.930572509766
12424,0,Mid-center,748.783569335938,453.003295898438
12424,0,Tail-base,744.108825683594,548.869384765625
12424,1,Nose,1344.169921875,488.969543457031
12424,1,Mid-center,1348.61743164063,596.903198242188
12424,1,Tail-base,1291.82482910156,688.41357421875
12425,0,Nose,748.494567871094,344.869873046875
12425,0,Mid-center,748.803161621094,452.977478027344
12425,0,Tail-base,744.16650390625,548.838500976563
12425,1,Nose,1348.57690429688,480.156311035156
12425,1,Mid-center,1352.4423828125,588.665283203125
12425,1,Tail-base,1296.84924316406,680.7880859375
12426,0,Nose,748.420166015625,344.853302001953
12426,0,Mid-center,748.794189453125,452.965454101563
12426,0,Tail-base,744.161254882813,548.804565429688
12426,1,Nose,1348.64831542969,468.562957763672
12426,1,Mid-center,1355.86975097656,576.270935058594
12426,1,Tail-base,1300.23620605469,668.60107421875
12427,0,Nose,748.34765625,347.819946289063
12427,0,Mid-center,748.804809570313,452.936706542969
12427,0,Tail-base,744.164306640625,548.844604492188
12427,1,Nose,1352.63806152344,456.796173095703
12427,1,Mid-center,1356.11743164063,560.768005371094
12427,1,Tail-base,1300.70849609375,660.374145507813
12428,0,Nose,748.383178710938,347.924591064453
12428,0,Mid-center,748.841796875,452.970581054688
12428,0,Tail-base,744.170959472656,548.849426269531
12428,1,Nose,1352.99438476563,444.302795410156
12428,1,Mid-center,1356.31164550781,552.120422363281
12428,1,Tail-base,1304.93859863281,656.081787109375
12429,0,Nose,748.419128417969,348.141326904297
12429,0,Mid-center,752.112609863281,456.264709472656
12429,0,Tail-base,744.162475585938,548.87060546875
12429,1,Nose,1352.98217773438,436.229919433594
12429,1,Mid-center,1356.20910644531,540.280456542969
12429,1,Tail-base,1312.38696289063,648.900024414063
12430,0,Nose,748.414245605469,348.101867675781
12430,0,Mid-center,752.117309570313,456.272644042969
12430,0,Tail-base,744.175720214844,548.897216796875
12430,1,Nose,1356.60290527344,424.26007080078097
12430,1,Mid-center,1352.8017578125,528.6318359375
12430,1,Tail-base,1319.87219238281,644.56298828125
12431,0,Nose,748.35546875,347.934661865234
12431,0,Mid-center,748.9111328125,452.95703125
12431,0,Tail-base,744.141296386719,548.8955078125
12431,1,Nose,1352.46862792969,412.759063720703
12431,1,Mid-center,1352.52026367188,520.660766601563
12431,1,Tail-base,1328.16748046875,636.850280761719
12432,0,Nose,748.329223632813,347.876220703125
12432,0,Mid-center,748.94482421875,452.872619628906
12432,0,Tail-base,744.168640136719,548.843383789063
12432,1,Nose,1352.9873046875,404.162353515625
12432,1,Mid-center,1352.42053222656,512.459899902344
12432,1,Tail-base,1337.0537109375,628.202514648438
12433,0,Nose,748.35107421875,344.915069580078
12433,0,Mid-center,748.933532714844,452.846496582031
12433,0,Tail-base,744.150024414063,548.849853515625
12433,1,Nose,1348.2373046875,392.470550537109
12433,1,Mid-center,1348.77026367188,500.609985351563
12433,1,Tail-base,1348.01611328125,612.637634277344
12434,0,Nose,748.38720703125,344.917724609375
12434,0,Mid-center,748.963623046875,452.864349365234
12434,0,Tail-base,744.188537597656,548.851806640625
12434,1,Nose,1344.12683105469,379.966003417969
12434,1,Mid-center,1348.16101074219,488.281463623047
12434,1,Tail-base,1355.96276855469,596.867431640625
12435,0,Nose,744.863647460938,348.059814453125
12435,0,Mid-center,748.959106445313,452.938842773438
12435,0,Tail-base,744.16015625,548.857177734375
12435,1,Nose,1336.69360351563,360.92724609375
12435,1,Mid-center,1349.05871582031,472.26336669921903
12435,1,Tail-base,1357.35815429688,584.740478515625
12436,0,Nose,744.797485351563,348.165344238281
12436,0,Mid-center,748.989318847656,452.947692871094
12436,0,Tail-base,744.21142578125,548.886901855469
12436,1,Nose,1332.87890625,348.478393554688
12436,1,Mid-center,1352.34765625,456.14013671875
12436,1,Tail-base,1356.95288085938,572.46337890625
12437,0,Nose,736.503601074219,352.457305908203
12437,0,Mid-center,752.339965820313,452.991760253906
12437,0,Tail-base,744.104064941406,548.74951171875
12437,1,Nose,1335.93542480469,332.727691650391
12437,1,Mid-center,1351.92407226563,444.213928222656
12437,1,Tail-base,1351.82458496094,556.572937011719
12438,0,Nose,720.089111328125,364.042724609375
12438,0,Mid-center,752.58154296875,456.32489013671903
12438,0,Tail-base,743.868774414063,548.884338378906
12438,1,Nose,1336.16906738281,316.116271972656
12438,1,Mid-center,1351.93334960938,425.025573730469
12438,1,Tail-base,1344.58251953125,536.963989257813
12439,0,Nose,708.353149414063,368.165679931641
12439,0,Mid-center,752.687438964844,457.039001464844
12439,0,Tail-base,744.776245117188,549.051635742188
12439,1,Nose,1332.546875,300.375305175781
12439,1,Mid-center,1348.91162109375,408.37744140625
12439,1,Tail-base,1340.80810546875,520.227600097656
12440,0,Nose,700.478088378906,368.571899414063
12440,0,Mid-center,752.341064453125,460.228454589844
12440,0,Tail-base,748.702880859375,552.63720703125
12440,1,Nose,1332.68188476563,284.128540039063
12440,1,Mid-center,1344.81457519531,392.438537597656
12440,1,Tail-base,1340.08850097656,504.967590332031
12441,0,Nose,692.413757324219,368.14227294921903
12441,0,Mid-center,748.748352050781,456.55401611328097
12441,0,Tail-base,752.304382324219,552.818664550781
12441,1,Nose,1336.92822265625,267.935424804688
12441,1,Mid-center,1341.17529296875,372.946014404297
12441,1,Tail-base,1345.08471679688,488.690826416016
12442,0,Nose,684.362426757813,364.703521728516
12442,0,Mid-center,744.986999511719,452.694427490234
12442,0,Tail-base,753.021240234375,553.021850585938
12442,1,Nose,1341.01721191406,248.696090698242
12442,1,Mid-center,1340.26623535156,356.503540039063
12442,1,Tail-base,1353.00476074219,468.252014160156
12443,0,Nose,676.245788574219,364.030914306641
12443,0,Mid-center,740.982421875,444.76318359375
12443,0,Tail-base,756.387939453125,556.270080566406
12443,1,Nose,1336.63757324219,232.649261474609
12443,1,Mid-center,1337.00085449219,340.505859375
12443,1,Tail-base,1360.39245605469,448.112823486328
12444,0,Nose,668.060913085938,364.292205810547
12444,0,Mid-center,748.109130859375,460.633850097656
12444,0,Tail-base,757.018432617188,556.339233398438
12444,1,Nose,1332.1025390625,216.136383056641
12444,1,Mid-center,1340.34875488281,321.008605957031
12444,1,Tail-base,1359.75146484375,432.212188720703
12445,0,Nose,668.058654785156,364.292114257813
12445,0,Mid-center,748.111145019531,460.625244140625
12445,0,Tail-base,757.0185546875,556.337341308594
12445,1,Nose,1332.10034179688,216.114791870117
12445,1,Mid-center,1340.33947753906,320.969482421875
12445,1,Tail-base,1359.73693847656,432.206573486328
12446,0,Nose,656.568664550781,372.104553222656
12446,0,Mid-center,744.759155273438,456.537872314453
12446,0,Tail-base,760.977905273438,552.851867675781
12446,1,Nose,1320.43859863281,196.462936401367
12446,1,Mid-center,1340.85681152344,308.111145019531
12446,1,Tail-base,1348.3701171875,416.420257568359
12447,0,Nose,648.09619140625,376.11102294921903
12447,0,Mid-center,736.863586425781,448.47686767578097
12447,0,Tail-base,765.057250976563,548.824951171875
12447,1,Nose,1312.47583007813,180.559173583984
12447,1,Mid-center,1343.87817382813,292.813171386719
12447,1,Tail-base,1340.70874023438,399.877227783203
12448,0,Nose,623.90087890625,380.859252929688
12448,0,Mid-center,731.92431640625,444.514923095703
12448,0,Tail-base,772.592102050781,536.704833984375
12448,1,Nose,1308.48303222656,156.425964355469
12448,1,Mid-center,1339.88525390625,264.268493652344
12448,1,Tail-base,1336.51391601563,364.050689697266
12449,0,Nose,616.581970214844,384.490234375
12449,0,Mid-center,727.98583984375,440.952880859375
12449,0,Tail-base,773.097778320313,532.6630859375
12449,1,Nose,1312.56701660156,136.887832641602
12449,1,Mid-center,1335.73376464844,248.886840820313
12449,1,Tail-base,1336.19128417969,348.830444335938
12450,0,Nose,612.411560058594,384.370056152344
12450,0,Mid-center,724.389892578125,440.779266357422
12450,0,Tail-base,776.347045898438,532.297607421875
12450,1,Nose,1316.59460449219,129.018295288086
12450,1,Mid-center,1332.458984375,236.892715454102
12450,1,Tail-base,1344.62072753906,336.680114746094
12451,0,Nose,608.610900878906,384.635131835938
12451,0,Mid-center,724.4580078125,444.101440429688
12451,0,Tail-base,776.091552734375,529.033203125
12451,1,Nose,1316.6640625,123.910865783691
12451,1,Mid-center,1332.44323730469,232.454620361328
12451,1,Tail-base,1352.98498535156,325.057189941406
12452,0,Nose,612.270812988281,380.60223388671903
12452,0,Mid-center,724.572509765625,444.327362060547
12452,0,Tail-base,776.300537109375,529.127807617188
12452,1,Nose,1316.84655761719,112.44734954834
12452,1,Mid-center,1332.50207519531,228.314788818359
12452,1,Tail-base,1361.15966796875,316.583465576172
12453,0,Nose,615.917297363281,376.718353271484
12453,0,Mid-center,728.081787109375,444.876586914063
12453,0,Tail-base,773.030151367188,529.283630371094
12453,1,Nose,1316.65966796875,104.770225524902
