frame,track,node,x,y
13154,0,Tail-base,1448.226806640625,648.3193359375
13154,1,Nose,472.1013793945313,287.8191223144531
13154,1,Mid-center,528.3641357421875,359.96319580078125
13154,1,Tail-base,600.68975830078125,420.2094421386719
13155,0,Nose,1348.9122314453125,448.92047119140625
13155,0,Mid-center,1400.45263671875,556.74102783203125
13155,0,Tail-base,1444.865966796875,636.47393798828125
13155,1,Nose,464.3751831054687,288.6007080078125
13155,1,Mid-center,524.569580078125,357.09979248046875
13155,1,Tail-base,600.2867431640625,417.2320251464844
13156,0,Nose,1348.48974609375,440.45855712890625
13156,0,Mid-center,1396.2255859375,544.3446044921875
13156,0,Tail-base,1444.02734375,624.548095703125
13156,1,Nose,460.4934692382813,288.35650634765625
13156,1,Mid-center,524.89508056640625,356.8455810546875
13156,1,Tail-base,600.7977294921875,416.9187927246094
13157,0,Nose,1352.0869140625,428.3135681152344
13157,0,Mid-center,1395.804931640625,536.177734375
13157,0,Tail-base,1440.158447265625,620.1314697265625
13157,1,Nose,448.6540832519531,284.44451904296875
13157,1,Mid-center,524.55059814453125,356.6309509277344
13157,1,Tail-base,600.6114501953125,416.7010803222656
13158,0,Nose,1356.5169677734375,424.443115234375
13158,0,Mid-center,1392.49658203125,528.40704345703125
13158,0,Tail-base,1432.5013427734375,616.143798828125
13158,1,Nose,440.1929016113281,284.25299072265625
13158,1,Mid-center,524.193359375,356.3935546875
13158,1,Tail-base,600.2420654296875,416.46392822265625
13159,0,Nose,1360.44287109375,428.4322814941406
13159,0,Mid-center,1391.89599609375,528.1341552734375
13159,0,Tail-base,1420.1632080078125,615.9561767578125
13159,1,Nose,428.4769287109375,292.71630859375
13159,1,Mid-center,524.19085693359375,353.0521240234375
13159,1,Tail-base,600.427001953125,416.475341796875
13160,0,Nose,1364.830078125,432.4183349609375
13160,0,Mid-center,1388.2708740234375,528.463623046875
13160,0,Tail-base,1412.292724609375,620.24749755859375
13160,1,Nose,416.28607177734375,296.64794921875
13160,1,Mid-center,520.58673095703125,352.58392333984375
13160,1,Tail-base,600.420166015625,412.62701416015625
13161,0,Nose,1368.84716796875,429.156494140625
13161,0,Mid-center,1384.763427734375,529.03515625
13161,0,Tail-base,1408.515869140625,620.9263916015625
13161,1,Nose,404.3658752441406,296.00030517578125
13161,1,Mid-center,516.4775390625,348.45721435546875
13161,1,Tail-base,600.08935546875,408.30810546875
13162,0,Nose,1368.71728515625,428.5050659179687
13162,0,Mid-center,1384.3983154296875,528.7579345703125
13162,0,Tail-base,1404.6502685546875,624.22491455078125
13162,1,Nose,396.6092224121094,292.55072021484375
13162,1,Mid-center,516.129638671875,348.0779724121094
13162,1,Tail-base,596.652099609375,404.5714416503906
13163,0,Nose,1372.7178955078125,427.9372253417969
13163,0,Mid-center,1384.21435546875,528.1546630859375
13163,0,Tail-base,1404.48193359375,620.36090087890625
13163,1,Nose,393.0452270507813,291.8664855957031
13163,1,Mid-center,512.38458251953125,344.32568359375
13163,1,Tail-base,596.729248046875,400.3272705078125
13164,0,Nose,1376.59326171875,424.902099609375
13164,0,Mid-center,1384.1531982421875,528.3194580078125
13164,0,Tail-base,1404.362548828125,620.6588134765625
13164,1,Nose,396.4893493652344,300.31414794921875
13164,1,Mid-center,508.40814208984375,344.20538330078125
13164,1,Tail-base,596.2890625,396.48577880859375
13165,0,Nose,1384.5262451171875,428.2891540527344
13165,0,Mid-center,1384.2452392578125,524.79315185546875
13165,0,Tail-base,1404.4044189453125,620.45330810546875
13165,1,Nose,396.7933654785156,316.8805847167969
13165,1,Mid-center,508.3899230957031,344.51837158203125
13165,1,Tail-base,592.90155029296875,393.1642761230469
13166,0,Nose,1384.942626953125,428.307861328125
13166,0,Mid-center,1384.3929443359375,524.762451171875
13166,0,Tail-base,1404.43359375,620.43548583984375
13166,1,Nose,388.5763549804687,332.5028076171875
13166,1,Mid-center,504.2077331542969,340.9739685058594
13166,1,Tail-base,592.3797607421875,388.80712890625
13167,0,Nose,1388.8575439453125,428.8395385742187
13167,0,Mid-center,1384.494873046875,524.840576171875
13167,0,Tail-base,1404.398193359375,620.4959716796875
13167,1,Nose,380.6063537597656,340.127197265625
13167,1,Mid-center,492.6463928222656,340.30645751953125
13167,1,Tail-base,584.79656982421875,384.39739990234375
13168,0,Nose,1392.3363037109375,432.728515625
13168,0,Mid-center,1384.06591796875,524.92364501953125
13168,0,Tail-base,1403.7628173828125,620.6329345703125
13168,1,Nose,372.5947570800781,344.19622802734375
13168,1,Mid-center,488.494384765625,340.29986572265625
13168,1,Tail-base,580.59375,376.4659423828125
13169,0,Nose,1396.0665283203125,432.370361328125
13169,0,Mid-center,1384.2137451171875,527.735595703125
13169,0,Tail-base,1403.8197021484375,620.1180419921875
13169,1,Nose,364.13726806640625,344.4115905761719
13169,1,Mid-center,476.4853515625,339.9052734375
13169,1,Tail-base,576.1517333984375,364.3367309570313
13170,0,Nose,1396.303955078125,432.32415771484375
13170,0,Mid-center,1384.316162109375,527.83172607421875
13170,0,Tail-base,1400.4608154296875,620.167724609375
13170,1,Nose,356.75091552734375,348.169921875
13170,1,Mid-center,464.5704345703125,336.5716552734375
13170,1,Tail-base,567.985595703125,351.9524230957031
13171,0,Nose,1392.696044921875,429.1423950195313
13171,0,Mid-center,1384.4156494140625,525.167236328125
13171,0,Tail-base,1400.5126953125,620.8125
13171,1,Nose,352.6731262207031,348.54071044921875
13171,1,Mid-center,456.5270690917969,336.7069396972656
13171,1,Tail-base,555.5232596959722,350.40721036833196
13172,0,Nose,1392.4381103515625,428.70599365234375
13172,0,Mid-center,1384.3238525390625,528.41009521484375
13172,0,Tail-base,1400.4403076171875,620.77490234375
13172,1,Nose,352.57745361328125,344.9364013671875
13172,1,Mid-center,448.7614440917969,333.0321960449219
13172,1,Tail-base,542.2105975731313,365.7302777220377
13173,0,Nose,1392.2314453125,424.5382080078125
13173,0,Mid-center,1384.23779296875,524.71923828125
13173,0,Tail-base,1400.4478759765625,620.52294921875
13173,1,Nose,351.8306884765625,344.6070251464844
13173,1,Mid-center,444.5031127929687,328.76910400390625
13173,1,Tail-base,546.6390091053969,338.8362931093032
13174,0,Nose,1388.252197265625,416.9002685546875
13174,0,Mid-center,1384.266845703125,524.3468017578125
13174,0,Tail-base,1403.9718017578125,620.25732421875
13174,1,Nose,348.3252258300781,344.3659362792969
13174,1,Mid-center,444.63031005859375,328.4548034667969
13174,1,Tail-base,548.21038818359375,328.517578125
13175,0,Nose,1380.73046875,412.4703369140625
13175,0,Mid-center,1384.578369140625,520.239990234375
13175,0,Tail-base,1404.78857421875,616.316162109375
13175,1,Nose,344.7399597167969,344.3080139160156
13175,1,Mid-center,444.4440307617187,328.75384521484375
13175,1,Tail-base,548.433837890625,336.13763427734375
13176,0,Nose,1368.6324462890625,407.946044921875
13176,0,Mid-center,1380.768310546875,512.6248779296875
13176,0,Tail-base,1404.506591796875,612.313232421875
13176,1,Nose,348.50567626953125,340.4288330078125
13176,1,Mid-center,444.4678955078125,332.35760498046875
13176,1,Tail-base,552.1065673828125,337.0299377441406
13177,0,Nose,1368.0535888671875,400.6552734375
13177,0,Mid-center,1380.5140380859375,508.5824279785156
13177,0,Tail-base,1404.3792724609375,608.2607421875
13177,1,Nose,352.03436279296875,332.7701110839844
13177,1,Mid-center,444.572509765625,332.326171875
13177,1,Tail-base,552.17352294921875,340.49285888671875
13178,0,Nose,1368.1893310546875,396.3880920410156
13178,0,Mid-center,1380.534423828125,504.4931640625
13178,0,Tail-base,1404.467041015625,604.0557861328125
13178,1,Nose,352.25238037109375,328.53515625
13178,1,Mid-center,444.5148620605469,328.5324401855469
13178,1,Tail-base,552.197021484375,340.1407165527344
13179,0,Nose,1368.2132568359375,388.831298828125
13179,0,Mid-center,1383.9925537109375,500.52142333984375
13179,0,Tail-base,1408.18115234375,596.502197265625
13179,1,Nose,352.6358642578125,327.8520202636719
13179,1,Mid-center,444.1848754882813,328.05523681640625
13179,1,Tail-base,552.0411376953125,336.4744873046875
13180,0,Nose,1360.3665771484375,385.1819763183594
13180,0,Mid-center,1384.0548095703125,492.9352111816406
13180,0,Tail-base,1408.7139892578125,588.6773681640625
13180,1,Nose,352.5792236328125,324.7249755859375
13180,1,Mid-center,444.5042114257813,325.01318359375
13180,1,Tail-base,548.8922119140625,336.60009765625
13181,0,Nose,1360.4505615234375,388.7361755371094
13181,0,Mid-center,1384.367919921875,488.44378662109375
13181,0,Tail-base,1412.5963134765625,580.524169921875
13181,1,Nose,352.05645751953125,324.3477783203125
13181,1,Mid-center,440.4053955078125,324.7698974609375
13181,1,Tail-base,548.136474609375,336.4334411621094
13182,0,Nose,1353.1376953125,388.6369934082031
13182,0,Mid-center,1384.9083251953125,492.03948974609375
13182,0,Tail-base,1412.922119140625,580.57196044921875
13182,1,Nose,352.479248046875,320.3503112792969
13182,1,Mid-center,440.0590515136719,324.624267578125
13182,1,Tail-base,544.4757080078125,332.7587890625
13183,0,Nose,1352.185302734375,388.1828308105469
13183,0,Mid-center,1384.395751953125,492.2088012695313
13183,0,Tail-base,1412.0386962890625,584.237548828125
13183,1,Nose,359.91900634765625,320.1138916015625
13183,1,Mid-center,440.3648986816406,324.6815185546875
13183,1,Tail-base,543.9132080078125,332.60821533203125
13184,0,Nose,1352.2701416015625,385.1717529296875
13184,0,Mid-center,1384.463623046875,492.5427856445313
13184,0,Tail-base,1412.0673828125,584.6612548828125
13184,1,Nose,363.9150695800781,320.67828369140625
13184,1,Mid-center,440.3782348632813,328.1913757324219
13184,1,Tail-base,540.017578125,332.9753112792969
13185,0,Nose,1352.343505859375,384.605712890625
13185,0,Mid-center,1387.978271484375,488.8488159179687
13185,0,Tail-base,1412.248046875,584.58447265625
13185,1,Nose,364.0967712402344,323.2872314453125
13185,1,Mid-center,440.2330322265625,328.1016845703125
13185,1,Tail-base,536.2989501953125,336.4637756347656
13186,0,Nose,1352.50537109375,380.3067932128906
13186,0,Mid-center,1388.374755859375,488.496826171875
13186,0,Tail-base,1412.4713134765625,584.3116455078125
13186,1,Nose,364.58831787109375,320.58294677734375
13186,1,Mid-center,440.73828125,328.3592224121094
13186,1,Tail-base,536.3790283203125,340.408935546875
13187,0,Nose,1352.690185546875,376.6126098632813
13187,0,Mid-center,1388.664794921875,484.6667785644531
13187,0,Tail-base,1412.6787109375,580.7357177734375
13187,1,Nose,364.752685546875,319.98553466796875
13187,1,Mid-center,440.7036437988281,328.3189697265625
13187,1,Tail-base,532.7208251953125,344.17919921875
13188,0,Nose,1356.573974609375,376.6988525390625
13188,0,Mid-center,1388.69970703125,484.28912353515625
13188,0,Tail-base,1412.731689453125,580.1751708984375
13188,1,Nose,364.7376403808594,320.032470703125
13188,1,Mid-center,440.7796936035156,328.2659912109375
13188,1,Tail-base,532.7662353515625,344.20587158203125
13189,0,Nose,1356.66015625,380.25927734375
13189,0,Mid-center,1388.7332763671875,484.16156005859375
13189,0,Tail-base,1412.7945556640625,576.689453125
13189,1,Nose,364.3885192871094,324.1106262207031
13189,1,Mid-center,440.805908203125,328.229248046875
13189,1,Tail-base,536.40576171875,340.6636047363281
13190,0,Nose,1356.6644287109375,380.6328125
13190,0,Mid-center,1388.939453125,484.3396606445313
13190,0,Tail-base,1413.0047607421875,580.2530517578125
13190,1,Nose,363.7565002441406,328.8325500488281
13190,1,Mid-center,440.34075927734375,328.8297119140625
13190,1,Tail-base,536.2803955078125,340.764892578125
13191,0,Nose,1356.6492919921875,380.7751770019531
13191,0,Mid-center,1389.1441650390625,484.527099609375
13191,0,Tail-base,1413.225830078125,580.39459228515625
13191,1,Nose,359.93896484375,343.9906005859375
13191,1,Mid-center,440.2044677734375,332.31048583984375
13191,1,Tail-base,539.748779296875,340.1944580078125
13192,0,Nose,1355.8087158203125,380.829833984375
13192,0,Mid-center,1391.697021484375,484.583251953125
13192,0,Tail-base,1415.8270263671875,580.50067138671875
13192,1,Nose,360.8928833007813,368.7033081054687
13192,1,Mid-center,440.68115234375,332.82598876953125
13192,1,Tail-base,540.5130615234375,336.7021484375
13193,0,Nose,1355.766845703125,380.7439880371094
13193,0,Mid-center,1391.718505859375,484.601806640625
13193,0,Tail-base,1415.8526611328125,580.5084228515625
13193,1,Nose,368.6679382324219,396.6993103027344
13193,1,Mid-center,440.44769287109375,336.51800537109375
13193,1,Tail-base,540.19000244140625,332.50543212890625
13194,0,Nose,1352.795654296875,380.68115234375
13194,0,Mid-center,1389.0576171875,484.57366943359375
13194,0,Tail-base,1413.3199462890625,580.40130615234375
13194,1,Nose,376.00738525390625,412.6566467285156
13194,1,Mid-center,440.12652587890625,336.6722412109375
13194,1,Tail-base,536.32745361328125,324.37060546875
13195,0,Nose,1352.5933837890625,380.713134765625
13195,0,Mid-center,1388.9564208984375,484.56494140625
13195,0,Tail-base,1416.5386962890625,580.36480712890625
13195,1,Nose,376.59771728515625,424.96533203125
13195,1,Mid-center,440.34130859375,340.77520751953125
13195,1,Tail-base,532.1917724609375,316.35498046875
13196,0,Nose,1352.582763671875,380.8571166992187
13196,0,Mid-center,1388.920166015625,484.511962890625
13196,0,Tail-base,1413.2218017578125,580.3385009765625
13196,1,Nose,380.0489501953125,440.6817932128906
13196,1,Mid-center,439.7023620605469,348.82415771484375
13196,1,Tail-base,523.8282470703125,308.6505126953125
13197,0,Nose,1348.822509765625,380.7071533203125
13197,0,Mid-center,1388.836181640625,484.38873291015625
13197,0,Tail-base,1413.177490234375,580.236572265625
13197,1,Nose,380.1604919433594,448.91357421875
13197,1,Mid-center,436.4080810546875,360.6703186035156
13197,1,Tail-base,512.6314697265625,304.2851867675781
13198,0,Nose,1344.7314453125,380.3414306640625
13198,0,Mid-center,1388.6790771484375,484.2952880859375
13198,0,Tail-base,1413.0572509765625,580.0909423828125
13198,1,Nose,376.2554016113281,460.126953125
13198,1,Mid-center,435.94281005859375,368.2867431640625
13198,1,Tail-base,507.8647155761719,300.660888671875
13199,0,Nose,1340.6368408203125,380.5863037109375
13199,0,Mid-center,1388.51708984375,484.3776245117187
13199,0,Tail-base,1416.19921875,576.77789306640625
13199,1,Nose,388.0150451660156,472.4790954589844
13199,1,Mid-center,436.0328063964844,372.6622619628906
13199,1,Tail-base,504.0433349609375,304.2073059082031
13200,0,Nose,1336.5648193359375,380.6685791015625
13200,0,Mid-center,1388.320556640625,484.4736328125
13200,0,Tail-base,1416.120849609375,576.8568115234375
13200,1,Nose,396.404052734375,484.5914916992187
13200,1,Mid-center,436.0431518554687,380.56146240234375
13200,1,Tail-base,496.7324523925781,307.9466552734375
13201,0,Nose,1336.566650390625,380.78265380859375
13201,0,Mid-center,1388.3011474609375,484.6159057617187
13201,0,Tail-base,1416.150634765625,580.33544921875
13201,1,Nose,400.5294799804687,499.7506103515625
13201,1,Mid-center,432.38482666015625,392.3128051757813
13201,1,Tail-base,492.3993225097656,309.08514404296875
13202,0,Nose,1336.233154296875,384.75677490234375
13202,0,Mid-center,1388.59326171875,488.38861083984375
13202,0,Tail-base,1416.2786865234375,576.9302978515625
13202,1,Nose,396.3952941894531,508.4700012207031
13202,1,Mid-center,431.8488159179687,400.4773254394531
13202,1,Tail-base,480.8392333984375,312.5360107421875
13203,0,Nose,1328.55078125,396.9951171875
13203,0,Mid-center,1392.618896484375,488.9125671386719
13203,0,Tail-base,1416.501220703125,577.16748046875
13203,1,Nose,396.6184692382813,523.9073486328125
13203,1,Mid-center,428.67047119140625,412.4151611328125
13203,1,Tail-base,472.4147644042969,316.86944580078125
13204,0,Nose,1320.773193359375,416.6650695800781
13204,0,Mid-center,1393.032470703125,496.4283447265625
13204,0,Tail-base,1416.672607421875,580.470458984375
13204,1,Nose,396.7425842285156,536.4783935546875
13204,1,Mid-center,424.5100708007813,424.3768310546875
13204,1,Tail-base,461.262939453125,328.2728576660156
13205,0,Nose,1312.3101806640625,432.3649597167969
13205,0,Mid-center,1392.7628173828125,500.5594482421875
13205,0,Tail-base,1416.654052734375,584.3822021484375
13205,1,Nose,400.3553161621094,552.2149658203125
13205,1,Mid-center,420.04974365234375,436.6150817871094
13205,1,Tail-base,456.2681884765625,340.18414306640625
13206,0,Nose,1300.48583984375,444.3592834472656
13206,0,Mid-center,1388.6295166015625,504.5269775390625
13206,0,Tail-base,1416.822509765625,584.70245361328125
13206,1,Nose,400.5711669921875,560.49462890625
13206,1,Mid-center,416.7337341308594,448.3338623046875
13206,1,Tail-base,452.3921203613281,348.297607421875
13207,0,Nose,1292.2235587395683,443.0390192631133
13207,0,Mid-center,1384.166784749499,502.38657457400143
13207,0,Tail-base,1418.8812747741881,582.8230521647179
13207,1,Nose,400.5733642578125,560.491943359375
13207,1,Mid-center,416.7352294921875,448.332763671875
13207,1,Tail-base,452.3941345214844,348.29730224609375
13208,0,Nose,1285.2333984375,448.3742065429687
13208,0,Mid-center,1384.4361572265625,504.12396240234375
13208,0,Tail-base,1417.10546875,584.3555908203125
13208,1,Nose,404.3798522949219,564.372314453125
13208,1,Mid-center,416.6635437011719,456.54736328125
13208,1,Tail-base,452.1949157714844,356.6453857421875
13209,0,Nose,1268.510986328125,451.947021484375
13209,0,Mid-center,1376.351318359375,495.9437255859375
13209,0,Tail-base,1420.659423828125,572.3974609375
13209,1,Nose,408.06585693359375,576.39288330078125
13209,1,Mid-center,420.593994140625,472.43365478515625
13209,1,Tail-base,456.61669921875,372.6666259765625
13210,0,Nose,1256.7205810546875,444.80963134765625
13210,0,Mid-center,1372.2081298828125,488.8730773925781
13210,0,Tail-base,1424.1236572265625,564.9368896484375
13210,1,Nose,408.536865234375,584.3887939453125
13210,1,Mid-center,424.70465087890625,484.34234619140625
13210,1,Tail-base,460.6138000488281,380.4604187011719
13211,0,Nose,1248.345947265625,440.4044494628906
13211,0,Mid-center,1367.8564453125,480.4376220703125
13211,0,Tail-base,1424.44140625,556.4957275390625
13211,1,Nose,412.21380615234375,592.748779296875
13211,1,Mid-center,428.008544921875,492.5433349609375
13211,1,Tail-base,456.8596496582031,388.1336059570313
13212,0,Nose,1236.8087158203125,436.28411865234375
13212,0,Mid-center,1356.508056640625,475.888427734375
13212,0,Tail-base,1416.8465576171875,548.552734375
13212,1,Nose,416.4727783203125,604.91961669921875
13212,1,Mid-center,428.0094604492187,500.6980590820313
13212,1,Tail-base,452.6127624511719,392.9932861328125
13213,0,Nose,1220.608642578125,444.5372314453125
13213,0,Mid-center,1340.3717041015625,468.8253784179687
13213,0,Tail-base,1408.517333984375,544.444580078125
13213,1,Nose,419.9347839355469,616.3052978515625
13213,1,Mid-center,427.6224365234375,512.4970703125
13213,1,Tail-base,444.2806701660156,400.47113037109375
13214,0,Nose,1204.798828125,455.94427490234375
13214,0,Mid-center,1324.653076171875,467.79888916015625
13214,0,Tail-base,1400.628662109375,536.37451171875
13214,1,Nose,420.7467956542969,624.97216796875
13214,1,Mid-center,424.9456176757813,520.51617431640625
13214,1,Tail-base,436.317138671875,405.1306762695313
13215,0,Nose,1192.5670166015625,460.45989990234375
13215,0,Mid-center,1312.617919921875,464.7985534667969
13215,0,Tail-base,1400.4267578125,528.4320068359375
13215,1,Nose,428.6785583496094,636.1334228515625
13215,1,Mid-center,428.3240356445313,528.6162109375
13215,1,Tail-base,428.2515869140625,416.4181518554687
13216,0,Nose,1179.821533203125,464.1760864257813
13216,0,Mid-center,1300.25244140625,460.3919067382813
13216,0,Tail-base,1396.522216796875,516.052734375
13216,1,Nose,432.7466735839844,643.73199462890625
13216,1,Mid-center,428.94378662109375,540.28143310546875
13216,1,Tail-base,416.9114379882813,428.1246337890625
13217,0,Nose,1179.82080078125,464.175048828125
13217,0,Mid-center,1300.25244140625,460.3924865722656
13217,0,Tail-base,1392.3397535903741,507.11128634409295
13217,1,Nose,435.5161993021051,648.7105343886443
13217,1,Mid-center,428.94049072265625,540.28289794921875
13217,1,Tail-base,415.39358052842016,435.29962666923245
13218,0,Nose,1164.343994140625,460.61175537109375
13218,0,Mid-center,1292.458251953125,460.2765808105469
13218,0,Tail-base,1392.531494140625,500.7432861328125
13218,1,Nose,436.585693359375,652.34765625
13218,1,Mid-center,428.2523193359375,548.8721923828125
13218,1,Tail-base,408.6030578613281,440.8416748046875
13219,0,Nose,1148.221435546875,456.6716918945313
13219,0,Mid-center,1280.2088623046875,456.907958984375
13219,0,Tail-base,1384.0465087890625,485.02435302734375
13219,1,Nose,444.5406188964844,664.3560791015625
13219,1,Mid-center,424.6172180175781,560.707275390625
13219,1,Tail-base,408.1302490234375,452.8678588867187
13220,0,Nose,1132.1707763671875,452.70318603515625
13220,0,Mid-center,1260.3533935546875,452.94097900390625
13220,0,Tail-base,1364.3780517578125,472.92626953125
13220,1,Nose,448.1468505859375,671.646728515625
13220,1,Mid-center,424.129150390625,568.21337890625
13220,1,Tail-base,408.77301025390625,460.7453002929687
13221,0,Nose,1100.2835693359375,440.18316650390625
13221,0,Mid-center,1224.572265625,443.9363403320313
13221,0,Tail-base,1328.07080078125,468.2330932617187
13221,1,Nose,452.2815856933594,688.933349609375
13221,1,Mid-center,428.14068603515625,576.56842041015625
13221,1,Tail-base,424.47515869140625,476.141845703125
13222,0,Nose,1091.996826171875,432.48333740234375
13222,0,Mid-center,1207.8916015625,440.3020629882813
13222,0,Tail-base,1304.45849609375,468.7138977050781
13222,1,Nose,444.7594604492187,696.33123779296875
13222,1,Mid-center,432.5774536132813,580.347412109375
13222,1,Tail-base,432.2546081542969,480.29351806640625
13223,0,Nose,1092.4019775390625,424.4264526367187
13223,0,Mid-center,1192.873779296875,439.9324951171875
13223,0,Tail-base,1292.3175048828125,468.8904724121094
13223,1,Nose,440.67620849609375,703.76190185546875
13223,1,Mid-center,436.74169921875,584.452392578125
13223,1,Tail-base,433.0655517578125,484.37640380859375
13224,0,Nose,1096.6094970703125,416.3690185546875
13224,0,Mid-center,1188.722412109375,440.98236083984375
13224,0,Tail-base,1284.92236328125,472.4830932617187
13224,1,Nose,440.3451232910156,712.2734375
13224,1,Mid-center,440.5193481445313,592.950439453125
13224,1,Tail-base,435.9070434570313,488.828369140625
13225,0,Nose,1100.90966796875,409.0082702636719
13225,0,Mid-center,1192.354736328125,444.85064697265625
13225,0,Tail-base,1284.745849609375,476.639404296875
13225,1,Nose,444.6388244628906,720.59368896484375
13225,1,Mid-center,444.59332275390625,604.38336181640625
13225,1,Tail-base,433.146240234375,496.553955078125
13226,0,Nose,1108.09326171875,408.1458435058594
13226,0,Mid-center,1196.4381103515625,444.432373046875
13226,0,Tail-base,1284.4027099609375,476.414794921875
13226,1,Nose,444.783935546875,735.8104248046875
13226,1,Mid-center,444.71087646484375,616.44464111328125
13226,1,Tail-base,433.094482421875,508.3117065429687
13227,0,Nose,1111.2164423518282,406.39208026753914
13227,0,Mid-center,1199.500389318706,443.3746463507699
13227,0,Tail-base,1285.7572520747585,476.5105103301527
13227,1,Nose,444.7854614257813,735.80908203125
13227,1,Mid-center,444.71099853515625,616.4427490234375
13227,1,Tail-base,433.0947265625,508.3106689453125
13228,0,Nose,1116.74609375,404.9944458007813
13228,0,Mid-center,1200.524658203125,444.77984619140625
13228,0,Tail-base,1284.4254150390625,476.7742309570313
13228,1,Nose,440.6861877441406,744.73907470703125
13228,1,Mid-center,444.7703857421875,632.27410888671875
13228,1,Tail-base,429.090087890625,520.623046875
13229,0,Nose,1124.7650146484375,400.6557312011719
13229,0,Mid-center,1204.685791015625,444.0094909667969
13229,0,Tail-base,1288.341796875,472.7720642089844
13229,1,Nose,440.63427734375,756.7818603515625
13229,1,Mid-center,444.8870849609375,644.6402587890625
13229,1,Tail-base,428.8589172363281,536.37933349609375
13230,0,Nose,1128.39404296875,396.72320556640625
13230,0,Mid-center,1208.0875244140625,440.65570068359375
13230,0,Tail-base,1292.1395263671875,469.415771484375
13230,1,Nose,440.7154541015625,764.47314453125
13230,1,Mid-center,444.6354370117187,656.47210693359375
13230,1,Tail-base,428.5005798339844,552.01470947265625
13231,0,Nose,1132.7769775390625,392.24072265625
13231,0,Mid-center,1209.09130859375,439.9739379882813
13231,0,Tail-base,1292.7818603515625,468.9609375
13231,1,Nose,448.19134521484375,776.2828369140625
13231,1,Mid-center,444.168212890625,668.92529296875
13231,1,Tail-base,428.6728515625,564.73211669921875
13232,0,Nose,1136.1822509765625,388.2762451171875
13232,0,Mid-center,1211.7379150390625,436.3485412597656
13232,0,Tail-base,1295.726806640625,468.6675109863281
13232,1,Nose,456.48394775390625,784.1143798828125
13232,1,Mid-center,444.1295776367187,680.34912109375
13232,1,Tail-base,440.163330078125,576.036865234375
13233,0,Nose,1140.38916015625,391.8687744140625
13233,0,Mid-center,1212.3492431640625,436.07720947265625
13233,0,Tail-base,1292.4923095703125,472.27105712890625
13233,1,Nose,476.261962890625,789.0504150390625
13233,1,Mid-center,448.1687622070313,692.752685546875
13233,1,Tail-base,459.8262634277344,588.78228759765625
13234,0,Nose,1144.3798828125,392.0457153320313
13234,0,Mid-center,1212.7633056640625,436.4313049316406
13234,0,Tail-base,1292.6239013671875,476.0818481445313
13234,1,Nose,480.600341796875,792.28546142578125
13234,1,Mid-center,456.2806396484375,696.41119384765625
13234,1,Tail-base,468.33880615234375,592.2628173828125
13235,0,Nose,1140.7408447265625,388.524169921875
13235,0,Mid-center,1212.6962890625,436.49798583984375
13235,0,Tail-base,1292.5565185546875,476.1630554199219
13235,1,Nose,488.4430236816406,795.8671875
13235,1,Mid-center,460.7668151855469,696.41943359375
13235,1,Tail-base,472.6048278808594,592.6322021484375
13236,0,Nose,1140.2896728515625,384.0006713867187
13236,0,Mid-center,1212.331787109375,436.38916015625
13236,0,Tail-base,1292.39892578125,476.07421875
13236,1,Nose,512.2021484375,792.56573486328125
13236,1,Mid-center,468.2016906738281,700.14990234375
13236,1,Tail-base,472.7220458984375,596.07720947265625
13237,0,Nose,1140.2869873046875,383.9999694824219
13237,0,Mid-center,1212.3292236328125,436.38519287109375
13237,0,Tail-base,1292.408203125,476.0723571777344
13237,1,Nose,513.8994895069806,793.2404281024484
13237,1,Mid-center,468.2026062011719,700.1494140625
13237,1,Tail-base,472.7278137207031,596.0745849609375
13238,0,Nose,1140.650146484375,372.5301818847656
13238,0,Mid-center,1212.58154296875,436.137451171875
13238,0,Tail-base,1292.908447265625,476.2397766113281
13238,1,Nose,524.29638671875,792.46868896484375
13238,1,Mid-center,472.64251708984375,700.71868896484375
13238,1,Tail-base,472.4365539550781,597.0360107421875
13239,0,Nose,1136.6082763671875,360.5045776367187
13239,0,Mid-center,1208.5361328125,431.86279296875
13239,0,Tail-base,1292.5189208984375,472.5863342285156
13239,1,Nose,524.35107421875,792.41455078125
13239,1,Mid-center,476.4266357421875,700.75341796875
13239,1,Tail-base,468.4505004882813,600.7796630859375
13240,0,Nose,1129.03662109375,348.6485290527344
13240,0,Mid-center,1200.7403564453125,424.3967895507813
13240,0,Tail-base,1288.534423828125,472.2746276855469
13240,1,Nose,524.3751220703125,784.503662109375
13240,1,Mid-center,476.7628784179687,700.569091796875
13240,1,Tail-base,464.70458984375,604.0322265625
13241,0,Nose,1127.8642578125,336.8739013671875
13241,0,Mid-center,1192.4251708984375,416.8565673828125
13241,0,Tail-base,1280.030517578125,468.8083190917969
13241,1,Nose,520.61328125,780.69403076171875
13241,1,Mid-center,479.8854370117187,700.44256591796875
13241,1,Tail-base,464.40087890625,600.65557861328125
13242,0,Nose,1116.799072265625,324.78607177734375
13242,0,Mid-center,1188.7255859375,408.6915588378906
13242,0,Tail-base,1272.613525390625,468.378173828125
13242,1,Nose,524.26129150390625,777.04833984375
13242,1,Mid-center,476.3236999511719,696.9766845703125
13242,1,Tail-base,464.09283447265625,600.7381591796875
13243,0,Nose,1112.6700439453125,315.98193359375
13243,0,Mid-center,1184.906494140625,403.93267822265625
13243,0,Tail-base,1264.78173828125,464.5158081054687
13243,1,Nose,520.0369873046875,776.096435546875
